episode,timestep,reward,steps,visibility_pct,mean_centering_dist,mean_fraction,mean_action_mag,mean_action_jerk,r_stability,r_centering,r_scale,r_vel_damp,r_smooth,phase,target_speed,target_offset,init_pos,init_vel,init_ang
5557,676897,92.68,154,95.5,0.8633,0.1371,0.4957,0.6003,0.912,0.0491,0.6147,0.308,-0.6986,C,0.3174,1.061,0.716,0.516,0.136
5558,676983,25.97,86,81.4,0.9935,0.0296,0.5324,0.3768,0.8312,0.0105,0.152,0.3411,-0.3026,C,0.2378,1.061,0.717,0.517,0.136
5559,677086,94.82,103,100.0,0.855,0.1346,0.608,0.3562,0.8517,0.2002,0.6168,0.2933,-0.3163,C,0.3304,1.061,0.717,0.517,0.136
5560,677100,-19.44,14,0.0,0.0,0.0,0.7739,0.2856,0.4293,0.0,0.0,0.4021,-0.2909,C,0.2469,1.061,0.717,0.517,0.136
5561,677124,-26.07,24,0.0,0.0,0.0,0.6721,0.4176,0.6499,0.0,0.0,0.3782,-0.3729,C,0.2814,1.061,0.717,0.517,0.136
5562,677143,-24.65,19,5.3,1.3288,0.0029,0.7319,0.4343,0.5355,0.0,0.0063,0.4248,-0.5228,C,0.3326,1.061,0.717,0.517,0.136
5563,677265,88.75,122,97.5,0.7776,0.1467,0.4951,0.6021,0.8921,0.2061,0.6607,0.2942,-0.7048,C,0.2738,1.061,0.717,0.517,0.136
5564,677279,1.3,14,100.0,0.5735,0.1686,0.7329,0.2376,0.3804,1.0633,0.7772,0.3589,-0.1734,C,0.2329,1.061,0.717,0.517,0.136
5565,677512,238.09,233,99.6,0.8515,0.1428,0.421,0.5291,0.9407,0.1241,0.6661,0.3724,-0.5241,C,0.233,1.062,0.717,0.517,0.136
5566,677528,-22.41,16,0.0,0.0,0.0,0.7744,0.3048,0.4778,0.0,0.0,0.3128,-0.3276,C,0.3433,1.062,0.717,0.517,0.136
5567,677542,-18.06,14,14.3,1.3248,0.0034,0.7486,0.2769,0.4294,0.0,0.0173,0.2864,-0.2217,C,0.2476,1.062,0.717,0.517,0.136
5568,677983,482.37,441,96.4,0.7998,0.1362,0.427,0.5818,0.9571,0.3487,0.5608,0.3892,-0.612,C,0.2821,1.063,0.718,0.518,0.136
5569,678025,8.68,42,90.5,0.9995,0.0476,0.6233,0.3921,0.7144,0.0315,0.2473,0.3837,-0.3829,C,0.3048,1.063,0.718,0.518,0.136
5570,678039,-22.05,14,0.0,0.0,0.0,0.7777,0.356,0.3924,0.0,0.0,0.2804,-0.3371,C,0.3227,1.063,0.718,0.518,0.136
5571,678126,-76.2,87,0.0,0.0,0.0,0.4934,0.5754,0.8942,0.0,0.0,0.4067,-0.6147,C,0.3581,1.063,0.718,0.518,0.136
5572,678162,-36.68,36,0.0,0.0,0.0,0.5942,0.4614,0.7295,0.0,0.0,0.3781,-0.484,C,0.287,1.063,0.718,0.518,0.136
5573,678178,-15.73,16,31.2,0.6499,0.065,0.7305,0.2694,0.3455,0.3141,0.0998,0.3444,-0.1916,C,0.2511,1.063,0.718,0.518,0.136
5574,678205,-23.54,27,7.4,1.1015,0.0498,0.5777,0.3066,0.6462,0.0003,0.019,0.3072,-0.2064,C,0.2946,1.063,0.718,0.518,0.136
5575,678225,-21.0,20,15.0,0.8572,0.0456,0.6944,0.3376,0.5283,0.018,0.0371,0.3558,-0.3213,C,0.2914,1.063,0.718,0.518,0.136
5576,678252,70.51,27,96.3,0.3519,0.2441,0.634,0.3737,0.6591,2.3794,0.8274,0.3678,-0.3506,C,0.2564,1.063,0.718,0.518,0.136
5577,678269,1.94,17,100.0,0.8573,0.1419,0.7821,0.2873,0.4862,0.2926,0.6372,0.4251,-0.2702,C,0.3516,1.063,0.718,0.518,0.136
5578,678286,-24.14,17,0.0,0.0,0.0,0.6565,0.4304,0.4654,0.0,0.0,0.3575,-0.4221,C,0.2852,1.063,0.718,0.518,0.136
5579,678310,-27.3,24,0.0,0.0,0.0,0.6645,0.2814,0.5686,0.0,0.0,0.1785,-0.1837,C,0.3308,1.063,0.718,0.518,0.136
5580,678331,-10.9,21,61.9,1.0432,0.0507,0.7288,0.3327,0.4488,0.0053,0.158,0.3105,-0.3193,C,0.2337,1.063,0.718,0.518,0.136
5581,678478,105.33,147,98.0,0.7792,0.1029,0.4315,0.5534,0.9239,0.1149,0.4648,0.3396,-0.5598,C,0.271,1.064,0.718,0.518,0.136
5582,678496,-15.97,18,66.7,0.899,0.1138,0.7106,0.5105,0.4646,0.0814,0.3639,0.32,-0.6574,C,0.2646,1.064,0.718,0.518,0.136
5583,678512,-4.02,16,100.0,1.0183,0.0564,0.7937,0.3189,0.4936,0.0385,0.2873,0.3873,-0.3877,C,0.3423,1.064,0.718,0.518,0.136
5584,678528,-23.39,16,0.0,0.0,0.0,0.6836,0.3934,0.4917,0.0,0.0,0.3216,-0.4046,C,0.3178,1.064,0.718,0.518,0.136
5585,678546,5.98,18,77.8,0.6363,0.1964,0.7508,0.2804,0.4052,0.7317,0.583,0.2887,-0.2496,C,0.2479,1.064,0.718,0.518,0.136
5586,678563,-22.61,17,0.0,0.0,0.0,0.7073,0.3603,0.4266,0.0,0.0,0.3806,-0.3354,C,0.3295,1.064,0.718,0.518,0.136
5587,678704,245.37,141,98.6,0.5637,0.2413,0.5219,0.5796,0.9,0.8011,0.9216,0.4255,-0.6798,C,0.2745,1.064,0.719,0.519,0.136
5588,678720,-22.8,16,0.0,0.0,0.0,0.7086,0.4198,0.4582,0.0,0.0,0.3773,-0.4066,C,0.2248,1.064,0.719,0.519,0.136
5589,678736,-22.83,16,0.0,0.0,0.0,0.6927,0.4732,0.4135,0.0,0.0,0.4729,-0.4815,C,0.2655,1.064,0.719,0.519,0.136
5590,678750,-21.24,14,0.0,0.0,0.0,0.7436,0.3219,0.3824,0.0,0.0,0.3306,-0.3244,C,0.2304,1.064,0.719,0.519,0.136
5591,678803,-40.93,53,0.0,0.0,0.0,0.5076,0.4413,0.8274,0.0,0.0,0.3873,-0.3846,C,0.2637,1.064,0.719,0.519,0.136
5592,678950,130.61,147,100.0,0.9243,0.1165,0.4874,0.439,0.8771,0.0862,0.5399,0.4002,-0.3954,C,0.2679,1.065,0.719,0.519,0.136
5593,679086,104.84,136,91.2,0.8331,0.1552,0.465,0.533,0.8824,0.0695,0.651,0.3247,-0.5421,C,0.3566,1.065,0.719,0.519,0.136
5594,679120,-32.39,34,0.0,0.0,0.0,0.5378,0.4784,0.6949,0.0,0.0,0.4386,-0.4447,C,0.2621,1.065,0.719,0.519,0.136
5595,679141,0.13,21,76.2,0.6908,0.1652,0.6331,0.3336,0.5566,0.5506,0.5609,0.34,-0.2566,C,0.3263,1.065,0.719,0.519,0.137
5596,679157,-22.63,16,0.0,0.0,0.0,0.6908,0.372,0.4703,0.0,0.0,0.3362,-0.3604,C,0.2783,1.065,0.719,0.519,0.137
5597,679172,-19.72,15,0.0,0.0,0.0,0.7291,0.319,0.4498,0.0,0.0,0.4188,-0.2919,C,0.2492,1.065,0.719,0.519,0.137
5598,679195,-24.67,23,0.0,0.0,0.0,0.7138,0.3287,0.6296,0.0,0.0,0.366,-0.3186,C,0.2584,1.065,0.719,0.519,0.137
5599,679222,-29.72,27,0.0,0.0,0.0,0.6209,0.4277,0.6511,0.0,0.0,0.3588,-0.4147,C,0.2979,1.065,0.719,0.519,0.137
5600,679242,-23.86,20,0.0,0.0,0.0,0.6512,0.3672,0.4882,0.0,0.0,0.3536,-0.2905,C,0.236,1.065,0.719,0.519,0.137
5601,679261,-23.91,19,0.0,0.0,0.0,0.6276,0.329,0.5072,0.0,0.0,0.2875,-0.2732,C,0.2253,1.065,0.719,0.519,0.137
5602,679285,-28.09,24,0.0,0.0,0.0,0.6091,0.4098,0.5584,0.0,0.0,0.3521,-0.3851,C,0.3503,1.065,0.719,0.519,0.137
5603,679462,245.96,177,100.0,0.7534,0.178,0.4842,0.5165,0.9078,0.5544,0.7029,0.4189,-0.5458,C,0.3593,1.066,0.719,0.519,0.137
5604,679479,-27.91,17,0.0,0.0,0.0,0.7622,0.4515,0.4949,0.0,0.0,0.2786,-0.5797,C,0.3292,1.066,0.719,0.519,0.137
5605,679505,-30.37,26,7.7,1.0281,0.0044,0.6321,0.5055,0.643,0.0005,0.0095,0.3991,-0.5922,C,0.2487,1.066,0.719,0.519,0.137
5606,679523,-16.16,18,38.9,1.0815,0.0258,0.6529,0.4161,0.5542,0.004,0.0686,0.3768,-0.4039,C,0.2821,1.066,0.719,0.519,0.137
5607,679581,5.23,58,74.1,1.0065,0.037,0.6378,0.4676,0.7976,0.011,0.1619,0.4328,-0.4895,C,0.2988,1.066,0.72,0.52,0.137
5608,679597,-17.09,16,18.8,0.8827,0.0501,0.7252,0.2766,0.5024,0.012,0.0504,0.3302,-0.2151,C,0.2659,1.066,0.72,0.52,0.137
5609,679648,-38.1,51,13.7,0.5613,0.1423,0.5166,0.4834,0.7812,0.1797,0.092,0.375,-0.4706,C,0.2769,1.066,0.72,0.52,0.137
5610,679665,-19.7,17,11.8,1.2057,0.022,0.7639,0.3149,0.4834,0.0001,0.0194,0.419,-0.3495,C,0.2901,1.066,0.72,0.52,0.137
5611,679735,84.04,70,98.6,0.8253,0.124,0.5169,0.3768,0.8183,0.755,0.5103,0.2563,-0.3168,C,0.2261,1.066,0.72,0.52,0.137
5612,679751,-21.59,16,0.0,0.0,0.0,0.7104,0.3293,0.4258,0.0,0.0,0.3616,-0.299,C,0.253,1.066,0.72,0.52,0.137
5613,679804,-42.93,53,0.0,0.0,0.0,0.4851,0.4994,0.8231,0.0,0.0,0.4436,-0.4765,C,0.229,1.066,0.72,0.52,0.137
5614,679820,-18.1,16,25.0,1.0419,0.0623,0.7604,0.3307,0.4209,0.0056,0.0766,0.3606,-0.3322,C,0.2707,1.066,0.72,0.52,0.137
5615,679841,-20.4,21,28.6,0.9296,0.0801,0.6835,0.4804,0.5777,0.019,0.1101,0.476,-0.5571,C,0.2368,1.066,0.72,0.52,0.137
5616,679857,-20.49,16,0.0,0.0,0.0,0.7393,0.2576,0.4889,0.0,0.0,0.2946,-0.1947,C,0.2447,1.066,0.72,0.52,0.137
5617,679872,-23.28,15,0.0,0.0,0.0,0.7408,0.4355,0.4477,0.0,0.0,0.4438,-0.5528,C,0.3052,1.066,0.72,0.52,0.137
5618,679888,-15.13,16,37.5,0.8636,0.0817,0.697,0.2835,0.418,0.0605,0.1472,0.3034,-0.218,C,0.2471,1.066,0.72,0.52,0.137
5619,679903,-21.3,15,0.0,0.0,0.0,0.7577,0.3163,0.3921,0.0,0.0,0.3535,-0.303,C,0.2745,1.066,0.72,0.52,0.137
5620,679918,-4.44,15,100.0,0.9597,0.0593,0.8406,0.2436,0.4335,0.0338,0.2973,0.2717,-0.2374,C,0.3133,1.067,0.72,0.52,0.137
5621,679935,-20.86,17,0.0,0.0,0.0,0.7278,0.3296,0.5036,0.0,0.0,0.4331,-0.324,C,0.3315,1.067,0.72,0.52,0.137
5622,679951,-19.77,16,12.5,1.0628,0.0063,0.7179,0.3149,0.4257,0.0008,0.0159,0.3637,-0.3124,C,0.3081,1.067,0.72,0.52,0.137
5623,679970,-23.91,19,0.0,0.0,0.0,0.6645,0.394,0.5592,0.0,0.0,0.3441,-0.3558,C,0.273,1.067,0.72,0.52,0.137
5624,680147,-144.78,177,0.0,0.0,0.0,0.44,0.5565,0.9233,0.0,0.0,0.349,-0.5721,C,0.2826,1.067,0.72,0.52,0.137
5625,680161,-20.62,14,0.0,0.0,0.0,0.73,0.2972,0.4368,0.0,0.0,0.3192,-0.2964,C,0.3429,1.067,0.72,0.52,0.137
5626,680261,72.88,100,85.0,0.7742,0.1288,0.4825,0.5187,0.8643,0.1945,0.4857,0.4214,-0.5249,C,0.2622,1.067,0.72,0.52,0.137
5627,680279,-23.76,18,0.0,0.0,0.0,0.7222,0.4187,0.5026,0.0,0.0,0.4292,-0.4452,C,0.3529,1.067,0.72,0.52,0.137
5628,680445,170.33,166,98.8,0.8288,0.1576,0.4864,0.446,0.9038,0.1003,0.6982,0.2768,-0.4047,C,0.2337,1.068,0.721,0.521,0.137
5629,680461,-21.69,16,0.0,0.0,0.0,0.6539,0.3054,0.4159,0.0,0.0,0.2733,-0.2116,C,0.3414,1.068,0.721,0.521,0.137
5630,680574,-90.06,113,0.0,0.0,0.0,0.4693,0.5106,0.9006,0.0,0.0,0.3415,-0.5003,C,0.238,1.068,0.721,0.521,0.137
5631,680630,16.5,56,94.6,0.9952,0.0659,0.508,0.4928,0.7784,0.1062,0.3121,0.3894,-0.4719,C,0.3337,1.068,0.721,0.521,0.137
5632,680647,-24.88,17,0.0,0.0,0.0,0.7242,0.3616,0.5036,0.0,0.0,0.2523,-0.3792,C,0.2856,1.068,0.721,0.521,0.137
5633,680664,-15.24,17,29.4,0.8936,0.0691,0.6941,0.3251,0.4476,0.0255,0.0976,0.438,-0.2698,C,0.3238,1.068,0.721,0.521,0.137
5634,680678,-20.7,14,0.0,0.0,0.0,0.746,0.3525,0.4664,0.0,0.0,0.3238,-0.3211,C,0.246,1.068,0.721,0.521,0.137
5635,680711,-31.74,33,0.0,0.0,0.0,0.6354,0.4144,0.6729,0.0,0.0,0.4122,-0.4074,C,0.3365,1.068,0.721,0.521,0.137
5636,680728,5.4,17,100.0,0.6262,0.1951,0.7141,0.3087,0.498,0.8782,0.8557,0.3552,-0.2607,C,0.2856,1.068,0.721,0.521,0.137
5637,680742,-19.28,14,0.0,0.0,0.0,0.7726,0.3204,0.3777,0.0,0.0,0.4209,-0.2728,C,0.2925,1.068,0.721,0.521,0.137
5638,680757,-21.21,15,0.0,0.0,0.0,0.7696,0.3017,0.3985,0.0,0.0,0.3531,-0.2995,C,0.3479,1.068,0.721,0.521,0.137
5639,680792,-32.24,35,0.0,0.0,0.0,0.5554,0.4545,0.7358,0.0,0.0,0.4329,-0.4362,C,0.2395,1.068,0.721,0.521,0.137
5640,680806,-13.97,14,35.7,0.8817,0.0918,0.7725,0.3276,0.4339,0.0482,0.157,0.4768,-0.352,C,0.2731,1.068,0.721,0.521,0.137
5641,681144,335.72,338,95.0,0.8006,0.1448,0.4317,0.5359,0.9498,0.275,0.5713,0.3077,-0.5477,C,0.328,1.069,0.721,0.521,0.137
5642,681158,-18.45,14,0.0,0.0,0.0,0.7401,0.2417,0.4236,0.0,0.0,0.3524,-0.1677,C,0.2531,1.069,0.721,0.521,0.137
5643,681176,-21.73,18,0.0,0.0,0.0,0.6607,0.3568,0.5416,0.0,0.0,0.4042,-0.3266,C,0.3597,1.069,0.721,0.521,0.137
5644,681195,-23.46,19,0.0,0.0,0.0,0.6872,0.36,0.5397,0.0,0.0,0.4033,-0.3817,C,0.3583,1.069,0.721,0.521,0.137
5645,681212,-24.13,17,0.0,0.0,0.0,0.7291,0.3931,0.4244,0.0,0.0,0.4205,-0.4637,C,0.3499,1.069,0.721,0.521,0.137
5646,681230,-24.64,18,5.6,1.3413,0.0029,0.7269,0.3303,0.4572,0.0,0.0067,0.2737,-0.3714,C,0.348,1.069,0.721,0.521,0.137
5647,681245,-19.53,15,0.0,0.0,0.0,0.6718,0.3317,0.4475,0.0,0.0,0.4207,-0.2796,C,0.2531,1.069,0.721,0.521,0.137
5648,681262,-20.07,17,0.0,0.0,0.0,0.6184,0.2859,0.4852,0.0,0.0,0.3604,-0.1955,C,0.3155,1.069,0.721,0.521,0.137
5649,681276,-19.07,14,0.0,0.0,0.0,0.7627,0.2999,0.4123,0.0,0.0,0.4447,-0.2986,C,0.2542,1.069,0.721,0.521,0.137
5650,681293,-5.91,17,94.1,1.0671,0.0237,0.781,0.318,0.5068,0.0057,0.1624,0.2644,-0.3322,C,0.3354,1.069,0.721,0.521,0.137
5651,681326,-33.34,33,0.0,0.0,0.0,0.6167,0.4632,0.7118,0.0,0.0,0.378,-0.4411,C,0.314,1.069,0.722,0.522,0.137
5652,681342,-19.74,16,12.5,1.2689,0.0068,0.7565,0.3513,0.4094,0.0,0.016,0.4039,-0.3442,C,0.2784,1.069,0.722,0.522,0.137
5653,681430,161.29,88,100.0,0.616,0.2136,0.453,0.4748,0.839,0.9525,0.8506,0.423,-0.4458,C,0.2433,1.069,0.722,0.522,0.137
5654,681453,-25.82,23,0.0,0.0,0.0,0.6656,0.4262,0.5966,0.0,0.0,0.4671,-0.4531,C,0.3565,1.069,0.722,0.522,0.137
5655,681468,-22.99,15,0.0,0.0,0.0,0.6997,0.3486,0.4115,0.0,0.0,0.2459,-0.3175,C,0.2793,1.069,0.722,0.522,0.137
5656,681482,-10.07,14,64.3,0.9467,0.0136,0.7377,0.2914,0.3867,0.0143,0.0925,0.3612,-0.2701,C,0.2593,1.069,0.722,0.522,0.137
5657,681583,-71.24,101,0.0,0.0,0.0,0.4865,0.4936,0.9043,0.0,0.0,0.4148,-0.4733,C,0.2282,1.07,0.722,0.522,0.137
5658,681600,-23.5,17,0.0,0.0,0.0,0.7118,0.4138,0.4186,0.0,0.0,0.3833,-0.3864,C,0.2248,1.07,0.722,0.522,0.137
5659,681814,351.29,214,92.5,0.6329,0.1899,0.4805,0.5588,0.9264,0.8425,0.6827,0.4156,-0.5976,C,0.3544,1.07,0.722,0.522,0.137
5660,681841,-32.06,27,0.0,0.0,0.0,0.5747,0.419,0.6237,0.0,0.0,0.2361,-0.3651,C,0.2255,1.07,0.722,0.522,0.137
5661,682119,463.45,278,100.0,0.6147,0.244,0.4505,0.5505,0.9409,0.5884,0.9141,0.3689,-0.5792,C,0.3103,1.071,0.722,0.522,0.137
5662,682137,-20.08,18,16.7,1.0483,0.0505,0.7327,0.2604,0.4066,0.0012,0.0423,0.2425,-0.1727,C,0.272,1.071,0.722,0.522,0.137
5663,682151,-21.3,14,0.0,0.0,0.0,0.7402,0.3711,0.4027,0.0,0.0,0.3603,-0.3692,C,0.2463,1.071,0.722,0.522,0.137
5664,682168,-20.88,17,5.9,1.232,0.0156,0.691,0.3285,0.4654,0.0,0.0087,0.3699,-0.3014,C,0.285,1.071,0.722,0.522,0.137
5665,682183,-20.07,15,0.0,0.0,0.0,0.734,0.2952,0.4235,0.0,0.0,0.3749,-0.2583,C,0.3571,1.071,0.722,0.522,0.137
5666,682342,218.5,159,100.0,0.6517,0.2245,0.4793,0.6168,0.9098,0.5162,0.8745,0.3976,-0.694,C,0.2845,1.071,0.723,0.523,0.137
5667,682483,468.72,141,97.2,0.295,0.265,0.4216,0.4927,0.8928,2.412,0.8833,0.2645,-0.4537,C,0.3371,1.071,0.723,0.523,0.137
5668,682504,-3.05,21,100.0,1.0486,0.0438,0.7367,0.4411,0.5625,0.014,0.23,0.4107,-0.5169,C,0.2405,1.071,0.723,0.523,0.137
5669,682561,-57.5,57,7.0,0.807,0.0837,0.5693,0.5443,0.8096,0.015,0.0279,0.3037,-0.6141,C,0.3298,1.072,0.723,0.523,0.137
5670,682576,-22.04,15,0.0,0.0,0.0,0.7431,0.3398,0.3703,0.0,0.0,0.3552,-0.3429,C,0.3545,1.072,0.723,0.523,0.137
5671,682593,-17.19,17,23.5,1.1053,0.019,0.7394,0.3197,0.5114,0.0021,0.0372,0.3611,-0.2797,C,0.285,1.072,0.723,0.523,0.137
5672,682608,-22.12,15,0.0,0.0,0.0,0.755,0.3659,0.4797,0.0,0.0,0.3787,-0.4266,C,0.2421,1.072,0.723,0.523,0.137
5673,682624,-18.08,16,31.2,0.865,0.0945,0.7137,0.3799,0.4444,0.0399,0.139,0.328,-0.3751,C,0.3423,1.072,0.723,0.523,0.137
5674,682797,180.81,173,100.0,0.7609,0.1556,0.4656,0.533,0.9301,0.3803,0.6042,0.2961,-0.554,C,0.3049,1.072,0.723,0.523,0.137
5675,682830,-34.69,33,0.0,0.0,0.0,0.6236,0.49,0.6973,0.0,0.0,0.4276,-0.5245,C,0.2541,1.072,0.723,0.523,0.137
5676,682847,-24.57,17,0.0,0.0,0.0,0.7247,0.4571,0.5232,0.0,0.0,0.3687,-0.4873,C,0.2979,1.072,0.723,0.523,0.137
5677,682863,-19.52,16,25.0,0.769,0.0811,0.732,0.3806,0.5012,0.0762,0.0977,0.2872,-0.3921,C,0.3092,1.072,0.723,0.523,0.137
5678,682878,-22.98,15,0.0,0.0,0.0,0.742,0.344,0.5063,0.0,0.0,0.2719,-0.3906,C,0.2446,1.072,0.723,0.523,0.137
5679,682892,-21.61,14,0.0,0.0,0.0,0.7662,0.3443,0.4011,0.0,0.0,0.3095,-0.3393,C,0.3351,1.072,0.723,0.523,0.137
5680,682993,130.11,101,99.0,0.6992,0.168,0.5171,0.4976,0.8978,0.3365,0.7184,0.4148,-0.4779,C,0.2351,1.072,0.723,0.523,0.137
5681,683017,-30.77,24,0.0,0.0,0.0,0.6437,0.5093,0.6027,0.0,0.0,0.3637,-0.5304,C,0.3135,1.072,0.723,0.523,0.137
5682,683122,-79.36,105,0.0,0.0,0.0,0.4378,0.5077,0.8975,0.0,0.0,0.3741,-0.4835,C,0.3587,1.073,0.724,0.524,0.137
5683,683138,-16.72,16,25.0,0.8059,0.0784,0.7588,0.2364,0.4113,0.1155,0.0954,0.2779,-0.1576,C,0.2379,1.073,0.724,0.524,0.137
5684,683154,-17.09,16,25.0,1.0426,0.0513,0.6559,0.3716,0.4543,0.0043,0.0653,0.4127,-0.3369,C,0.269,1.073,0.724,0.524,0.137
5685,683171,-22.88,17,0.0,0.0,0.0,0.6454,0.3098,0.4466,0.0,0.0,0.2435,-0.2244,C,0.2555,1.073,0.724,0.524,0.137
5686,683188,-17.68,17,41.2,0.8563,0.1076,0.7344,0.3459,0.4743,0.0542,0.2091,0.2695,-0.3918,C,0.2432,1.073,0.724,0.524,0.137
5687,683567,533.58,379,95.8,0.6733,0.1972,0.4141,0.5394,0.9456,0.5169,0.7012,0.3683,-0.5354,C,0.3264,1.073,0.724,0.524,0.137
5688,683598,-32.6,31,0.0,0.0,0.0,0.5774,0.4419,0.7204,0.0,0.0,0.3328,-0.422,C,0.3456,1.074,0.724,0.524,0.137
5689,683635,-33.37,37,0.0,0.0,0.0,0.5551,0.4509,0.707,0.0,0.0,0.4255,-0.4106,C,0.2675,1.074,0.724,0.524,0.137
5690,683654,-15.96,19,36.8,1.0682,0.035,0.6923,0.3245,0.5069,0.0049,0.0779,0.3394,-0.2904,C,0.24,1.074,0.724,0.524,0.137
5691,683669,-15.46,15,33.3,0.7394,0.0891,0.7578,0.3357,0.4951,0.1498,0.1439,0.3886,-0.3545,C,0.2695,1.074,0.724,0.524,0.137
5692,683705,-9.96,36,50.0,1.1331,0.0382,0.5983,0.4087,0.7327,0.0012,0.1092,0.4149,-0.3874,C,0.2452,1.074,0.724,0.524,0.137
5693,683719,-18.49,14,0.0,0.0,0.0,0.7703,0.2698,0.4102,0.0,0.0,0.3967,-0.208,C,0.2285,1.074,0.724,0.524,0.137
5694,684221,632.89,502,96.0,0.6831,0.1854,0.4281,0.5893,0.9513,0.4683,0.7135,0.3191,-0.6378,C,0.318,1.075,0.725,0.525,0.137
5695,684244,-2.68,23,82.6,0.8733,0.0741,0.7634,0.3876,0.5739,0.1373,0.3159,0.3028,-0.4602,C,0.2257,1.075,0.725,0.525,0.137
5696,684259,-20.05,15,0.0,0.0,0.0,0.734,0.3186,0.438,0.0,0.0,0.4034,-0.2923,C,0.232,1.075,0.725,0.525,0.137
5697,684295,-1.78,36,63.9,1.0009,0.0569,0.6479,0.3965,0.6828,0.0179,0.2027,0.4416,-0.3854,C,0.2321,1.075,0.725,0.525,0.137
5698,684311,-19.15,16,0.0,0.0,0.0,0.8483,0.1434,0.2952,0.0,0.0,0.3445,-0.0639,C,0.2946,1.075,0.725,0.525,0.137
5699,684349,6.26,38,94.7,1.1022,0.0454,0.5989,0.3698,0.7176,0.0099,0.2323,0.2684,-0.3214,C,0.3103,1.075,0.725,0.525,0.137
5700,684466,93.52,117,100.0,0.788,0.1608,0.4769,0.5805,0.8907,0.2134,0.7409,0.289,-0.6178,C,0.3354,1.075,0.725,0.525,0.138
5701,684481,-20.26,15,0.0,0.0,0.0,0.7599,0.3386,0.4132,0.0,0.0,0.4507,-0.3409,C,0.2296,1.075,0.725,0.525,0.138
5702,684496,-20.37,15,0.0,0.0,0.0,0.7248,0.3291,0.4469,0.0,0.0,0.3752,-0.2902,C,0.3279,1.075,0.725,0.525,0.138
5703,684511,-19.58,15,0.0,0.0,0.0,0.7251,0.3448,0.4263,0.0,0.0,0.4304,-0.2821,C,0.3296,1.075,0.725,0.525,0.138
5704,684814,554.85,303,98.7,0.5758,0.1715,0.5302,0.4975,0.9208,1.1544,0.6605,0.2218,-0.5415,C,0.3332,1.076,0.725,0.525,0.138
5705,684833,-21.18,19,0.0,0.0,0.0,0.7262,0.321,0.5618,0.0,0.0,0.4091,-0.2782,C,0.3073,1.076,0.726,0.526,0.138
5706,684852,4.92,19,100.0,0.7468,0.1758,0.6378,0.3435,0.5275,0.3885,0.783,0.3293,-0.2783,C,0.3233,1.076,0.726,0.526,0.138
5707,684871,-27.61,19,0.0,0.0,0.0,0.6538,0.4144,0.5356,0.0,0.0,0.2237,-0.4186,C,0.3029,1.076,0.726,0.526,0.138
5708,684907,0.4,36,75.0,0.878,0.1268,0.6683,0.454,0.5332,0.072,0.4262,0.3804,-0.4799,C,0.2612,1.076,0.726,0.526,0.138
5709,684948,-38.77,41,0.0,0.0,0.0,0.5949,0.4697,0.7564,0.0,0.0,0.3777,-0.4578,C,0.322,1.076,0.726,0.526,0.138
5710,684970,-25.4,22,9.1,0.7884,0.0615,0.6053,0.3894,0.5765,0.0126,0.0267,0.2579,-0.3374,C,0.3284,1.076,0.726,0.526,0.138
5711,684986,-22.21,16,0.0,0.0,0.0,0.7038,0.3041,0.4523,0.0,0.0,0.2763,-0.2654,C,0.3457,1.076,0.726,0.526,0.138
5712,685002,-22.29,16,0.0,0.0,0.0,0.6974,0.3978,0.4468,0.0,0.0,0.4109,-0.4023,C,0.2785,1.076,0.726,0.526,0.138
5713,685018,-20.59,16,18.8,0.9753,0.0485,0.7925,0.3193,0.4322,0.005,0.0492,0.3418,-0.4076,C,0.2286,1.076,0.726,0.526,0.138
5714,685058,-42.71,40,0.0,0.0,0.0,0.5941,0.4201,0.7175,0.0,0.0,0.1933,-0.3699,C,0.3361,1.076,0.726,0.526,0.138
5715,685074,-19.42,16,0.0,0.0,0.0,0.7262,0.2967,0.4763,0.0,0.0,0.4388,-0.2659,C,0.3215,1.076,0.726,0.526,0.138
5716,685096,-8.52,22,68.2,0.8238,0.1172,0.6959,0.3549,0.5614,0.1478,0.374,0.289,-0.317,C,0.2918,1.076,0.726,0.526,0.138
5717,685123,8.82,27,96.3,0.7209,0.1875,0.5886,0.4766,0.5974,0.3348,0.803,0.2619,-0.4829,C,0.2439,1.076,0.726,0.526,0.138
5718,685139,-22.78,16,0.0,0.0,0.0,0.7451,0.3901,0.4639,0.0,0.0,0.4265,-0.4573,C,0.2899,1.076,0.726,0.526,0.138
5719,685159,-19.3,20,25.0,0.7348,0.0619,0.6703,0.436,0.5094,0.1076,0.0754,0.4427,-0.4183,C,0.2305,1.076,0.726,0.526,0.138
5720,685176,-21.79,17,0.0,0.0,0.0,0.7077,0.3461,0.4792,0.0,0.0,0.4028,-0.3362,C,0.2506,1.077,0.726,0.526,0.138
5721,685190,-12.55,14,50.0,0.6129,0.0968,0.7497,0.336,0.3929,0.5719,0.2331,0.3913,-0.3093,C,0.2384,1.077,0.726,0.526,0.138
5722,685205,-20.06,15,0.0,0.0,0.0,0.7528,0.3263,0.4601,0.0,0.0,0.4242,-0.3247,C,0.2477,1.077,0.726,0.526,0.138
5723,685230,-25.81,25,0.0,0.0,0.0,0.6526,0.3809,0.6375,0.0,0.0,0.4261,-0.377,C,0.3393,1.077,0.726,0.526,0.138
